"","core","soft_core","shell_gene","cloud_gene","total_gene","Distance","Insertion_Rate","Deletion_Rate"
"1",3640,161,1250,2568,7619,1.39179,NA,NA
"2",3546,236,1192,2914,7888,1.56688,1.474766,1.474766
"3",3463,258,1755,3059,8535,1.00896,1.564849,1.564849
"4",3718,86,1365,1100,6269,1.20246,100,100
"5",3656,160,1236,2390,7442,1.03895,1.811368,1.811368
"6",3566,163,1317,2111,7157,1.27912,NA,NA
"7",3703,99,1155,1712,6669,1.31266,2.941904,2.941904
"8",3608,150,1575,2483,7816,1.31362,1.502664,1.502664
"9",3660,215,1153,2024,7052,1.08641,2.539347,2.539347
"10",3583,207,1338,2637,7765,1.56504,2.020467,2.020467
"11",3588,263,1148,2510,7509,1.31316,100,100
"12",3557,147,1548,2837,8089,1.04066,1.246875,1.246875
"13",3458,244,1632,2758,8092,1.6341,NA,NA
"14",3610,191,1361,2115,7277,1.307,1.728704,1.728704
"15",3608,149,1488,2236,7481,1.28678,1.237886,1.237886
"16",3616,140,1349,2436,7541,1.27727,1.825921,1.825921
"17",3674,125,1207,2608,7614,1.73669,NA,NA
"18",3551,185,1562,2841,8139,1.37576,1.167809,1.167809
"19",3547,236,1402,2540,7725,1.29644,1.130416,1.130416
"20",3670,72,1312,1794,6848,1.58159,77.82141,77.82141
"21",3568,186,1460,2679,7893,1.79553,1.132796,1.132796
"22",3636,155,1383,2085,7259,1.08125,NA,NA
"23",3642,155,1271,1902,6970,1.30694,1.284686,1.284686
"24",3615,169,1346,2551,7681,1.29251,NA,NA
"25",3606,248,1093,2073,7020,1.40986,71.6163,71.6163
"26",3691,84,1398,2842,8015,1.08849,1.006555,1.006555
"27",3645,143,1400,2608,7796,1.28632,2.664836,2.664836
"28",3581,220,1281,2523,7605,1.17046,1.639775,1.639775
"29",3631,183,1398,2036,7248,1.30307,NA,NA
"30",3609,154,1240,3519,8522,1.28112,0.9617756,0.9617756
"31",3616,142,1388,2466,7612,1.09358,1.104133,1.104133
"32",3654,81,1558,2492,7785,1.51019,1.417435,1.417435
"33",3681,96,1421,2370,7568,1.5955,1.526094,1.526094
"34",3673,171,1105,1874,6823,1.27909,100,100
"35",3590,168,1451,2471,7680,0.97011,1.436152,1.436152
"36",3605,177,1494,2211,7487,1.45837,2.402849,2.402849
"37",3618,191,1255,2405,7469,1.55779,1.974439,1.974439
"38",3712,88,1464,1879,7143,1.41663,0.9,0.9
"39",3697,121,1451,2464,7733,1.58916,2.3309,2.3309
"40",3572,132,1716,2940,8360,1.04495,1.3435,1.3435
"41",3648,164,1318,2236,7366,1.28863,1.684071,1.684071
"42",3650,199,1172,2188,7209,1.59099,2.616484,2.616484
